AuthorID,affiliatedTo
2629472,29
2640731,29
2667177,29
2683575,29
2694890,29
2715710,29
2741749,29
2747678,29
2774567,29
2793685,29
2897306,29
2900433,29
3033493,29
3082645,29
3087277,29
3127597,29
31334818,29
3148841,29
3183969,29
3184507,29
3258208,29
34915890,29
35238678,29
39773208,29
4030552,29
46643931,29
47125588,29
47566295,29
4994009,29
50160727,29
50179239,29
5383516,29
5933973,29
70018126,29
74485418,29
84100021,29
92585626,29
92626658,29
11338130,30
1388404060,30
1405377834,30
1410643065,30
143655284,30
143698682,30
143725917,30
143845293,30
143855961,30
143929823,30
143950908,30
144059612,30
144099115,30
144122183,30
144307952,30
144393899,30
144398147,30
144413292,30
144734778,30
144737335,30
144809641,30
144912876,30
145181674,30
145329000,30
145398965,30
145430214,30
145610994,30
145628820,30
145676917,30
145730148,30
145748987,30
145761835,30
145895206,30
152849781,30
1687038,30
1688682,30
1690624,30
1694975,30
1701707,30
1710980,30
1720741,30
1721295,30
1723350,30
1730864,30
1731170,30
1732016,30
1736021,30
1744003,30
1745029,30
1752192,30
1754860,30
1777011,30
1778286,30
1781249,30
1782924,30
1797422,30
1797868,30
1805742,30
1805855,30
1808169,30
1813322,30
1841347,30
1859192,30
1877687,30
1878917,30
1904707,30
1910898,30
1914466,30
1964541,30
1966230,30
1970147,30
1977240,30
1988329,30
2039100,30
2050864,30
2055457772,30
2058555273,30
2059257793,30
2059932478,30
2063343,30
2064345917,30
2065573607,30
2066272,30
2068158488,30
2072555931,30
2075458970,30
2109650391,30
2110759815,30
2111258369,30
2112937091,30
2115227913,30
2116168,30
2116743917,30
2125004,30
2150383243,30
2154170806,30
21594513,30
2167035273,30
21863626,30
2227174,30
2233194,30
2236093,30
23111666,30
2314919,30
2340277,30
2353092,30
23733190,30
2406481,30
2470869,30
2512912,30
2542427,30
2552141,30
2616139,30
26483123,30
2658890,30
2678219,30
2695395,30
2728959,30
2786962,30
2813582,30
2819057,30
28212168,30
2833787,30
2862511,30
3124688,30
3153160,30
3157615,30
31586032,30
3176127,30
3191193,30
3207964,30
3210143,30
32510577,30
3258079,30
32810024,30
32839624,30
33079150,30
33929121,30
34083583,30
34979054,30
35179147,30
37702574,30
37709604,30
3842334,30
38994625,30
39079344,30
39328613,30
39529307,30
39849579,30
40342707,30
40482155,30
4054044,30
46367714,30
47055533,30
48358189,30
48676026,30
4947110,30
50160727,30
50688859,30
68998447,30
81329377,30
83075720,30
8358537,30
8464172,30
91974201,30
9395695,30
102258037,31
103276914,31
11152768,31
115198606,31
123048655,31
123067218,31
12844378,31
1390033049,31
1401023356,31
1405689251,31
143615083,31
143682127,31
143728483,31
14373700,31
143847264,31
143970835,31
144026427,31
144114788,31
144172505,31
144221544,31
144390486,31
144409224,31
144415144,31
144422657,31
144547315,31
144862591,31
144862593,31
144940159,31
144966714,31
144966719,31
145007186,31
145013545,31
145029825,31
145254843,31
145298971,31
145363225,31
145509832,31
145599558,31
145757665,31
145802533,31
145816054,31
145893752,31
145899565,31
145983695,31
14800823,31
1491624845,31
1579769878,31
1687893,31
1689391,31
1692617,31
1692765,31
1701019,31
1704573,31
1706574,31
1710172,31
1713858,31
1718024,31
1719898,31
1722340,31
1725081,31
1728271,31
1728505,31
1729262,31
1732493,31
1733834,31
1738469,31
1742183,31
1745219,31
1747970,31
1756619,31
1756733,31
1765829,31
1769884,31
1773086,31
1773518,31
1773560,31
1773927,31
1777516,31
1777840,31
1778676,31
1780629,31
1792471,31
1793038,31
1795076,31
1803987,31
1808270,31
1829021,31
1831183,31
1841286,31
1858100,31
1872163,31
1887227,31
19131845,31
1932235942,31
1934169,31
1936517,31
1944801,31
1953396,31
1973892,31
1980569,31
1988331,31
2028933079,31
2037692,31
2046854,31
2058907839,31
2061784285,31
2064398936,31
2068055220,31
2068108348,31
2069033792,31
2072239,31
2079293323,31
2087411141,31
2093215944,31
2093644,31
2101705987,31
2107670508,31
2108018867,31
2108205428,31
2108313128,31
2109229765,31
2109985532,31
2110125710,31
2111177016,31
2112275395,31
2118758198,31
2119658684,31
2134940,31
2144021572,31
2152835649,31
2157014411,31
2166748318,31
2213811,31
2252529,31
2253951,31
2283319,31
2299972,31
2320509,31
2398669,31
2416601,31
2421201,31
24411018,31
2463354,31
2474368,31
2512591,31
2575582,31
2594354,31
2602452,31
2624478,31
2718208,31
2729790,31
2742612,31
2766123,31
2775559,31
2793680,31
2810768,31
2811821,31
2815984,31
2817315,31
28454117,31
2856459,31
2889830,31
2936338,31
2955822,31
2965354,31
29861580,31
30485162,31
3063144,31
3065062,31
3104038,31
31119712,31
31121550,31
3141674,31
31516024,31
3154495,31
3173050,31
3177797,31
3201642,31
3218315,31
32245108,31
3232858,31
32362814,31
32368641,31
3265335,31
3290094,31
33911508,31
34229862,31
34235405,31
3463966,31
34724032,31
34761549,31
34975171,31
34975663,31
35118626,31
35146156,31
35202510,31
39058402,31
39157653,31
39601186,31
39660014,31
40533085,31
40578921,31
40613580,31
46392484,31
46817286,31
47039224,31
47475129,31
47909587,31
48392087,31
49072208,31
49247959,31
49332116,31
49581425,31
49824581,31
49933077,31
50040449,31
50070027,31
50160727,31
51204760,31
52245813,31
52308782,31
5668161,31
5763460,31
6778024,31
6795681,31
69548824,31
7326223,31
81817337,31
8249814,31
83478859,31
8654771,31
88058011,31
9274265,31
9363144,31
1679705,32
1680502,32
11501094,33
118440493,33
11856518,33
120363341,33
120468919,33
120843105,33
13841773,33
1397508141,33
1398026219,33
1403025001,33
143715766,33
143772209,33
143778711,33
144020730,33
144087058,33
144128908,33
144255625,33
144310383,33
144365054,33
144409358,33
144422820,33
144443046,33
144536034,33
144564518,33
144587221,33
144645861,33
144658951,33
144664548,33
144777785,33
144780504,33
144939973,33
145146201,33
145209609,33
145542377,33
145558401,33
145565976,33
145625889,33
145738662,33
145840403,33
145900974,33
145924706,33
145925162,33
152494925,33
1665038150,33
1678633,33
1684852,33
1684883,33
1685224,33
1685343,33
1688745,33
1689332,33
1693972,33
1694440,33
1696120,33
1698171,33
1709073,33
1712257659,33
1713767,33
1713801,33
1714701,33
1716907,33
1717721,33
1717958,33
1718753,33
1721284,33
1735090,33
1735662,33
1738798,33
1740714,33
1740936,33
1744109,33
1744493,33
1748557,33
1753336,33
1755681,33
1759422,33
1763579,33
1765936,33
1780452,33
1780583,33
1782853,33
1784816,33
1785413,33
1792214,33
1799516,33
1803166,33
1805671,33
1814597,33
1815257,33
1824404,33
1832364,33
1834450,33
1834535,33
18555072,33
1873304039,33
1878841,33
1880139,33
1913714,33
1918677,33
1926279,33
1932112,33
1932128,33
1937720,33
1960975,33
1962760,33
1983720,33
2004602,33
2052391642,33
2054892504,33
2059696865,33
2060928127,33
2065592690,33
2071102653,33
2072438609,33
2072556639,33
2091934,33
2107189778,33
2107492140,33
2107782607,33
2108347590,33
2108584042,33
2110111727,33
2115007236,33
2115232848,33
2116997666,33
2117188980,33
2149915598,33
2150205,33
2150714,33
2152612225,33
2155221,33
2156045,33
2157795853,33
2189179,33
2189320,33
2191454,33
2196072,33
2252433,33
2264160,33
2280907,33
2301215,33
2320890,33
2335354,33
2336735,33
2336924,33
2347770,33
2362960,33
2368258,33
2422146,33
2437268,33
2452622,33
2477567,33
2491517,33
2514346,33
2514974,33
2516203,33
2529423,33
2549703,33
2599527,33
2612359,33
2619030,33
2700298,33
2722446,33
2730857,33
2735555,33
2764677,33
27685226,33
2769516,33
2803071,33
2827995,33
28447327,33
2867206,33
2890068,33
2894268,33
2899613,33
2900173,33
2992726,33
3077901,33
31049885,33
31199615,33
3145874,33
3157985,33
31709085,33
31785968,33
31879096,33
31884442,33
32098570,33
32193067,33
3229658,33
3229681,33
3271571,33
3294522,33
3304554,33
3341497,33
3345768,33
3347218,33
33575083,33
33974069,33
3404503,33
34200710,33
34207023,33
34593598,33
34621068,33
35114349,33
35226330,33
35260944,33
35447020,33
35523185,33
35739331,33
35797903,33
36657778,33
36899698,33
37889961,33
38139964,33
39383499,33
39529641,33
39972891,33
40615745,33
40655379,33
4455113,33
4612630,33
46933371,33
47126776,33
47301899,33
47341753,33
47451332,33
47722532,33
48947790,33
49099695,33
49104532,33
49359942,33
49779186,33
50132856,33
50394648,33
5065778,33
5106274,33
52409108,33
5341988,33
5428872,33
5519295,33
5629021,33
5754279,33
5950051,33
6488744,33
6596781,33
6769481,33
6952217,33
73398314,33
7536576,33
7934073,33
80471629,33
89277397,33
91416107,33
9588317,33
120247189,37
143751119,37
144097992,37
144817346,37
144875326,37
145128145,37
145890088,37
1688882,37
1756099,37
2062862676,37
2067339864,37
2115412711,37
2153092619,37
2202008,37
2210374,37
2282478,37
2563432,37
2759569,37
2816484,37
3071703,37
3127283,37
34849128,37
39353098,37
41216159,37
46506697,37
46928736,37
90841478,37
121310035,38
144936828,38
144951749,38
145257962,38
145275435,38
153356212,38
1685583,38
1745900,38
1783535,38
1808585,38
2157345943,38
2196121,38
2215054,38
35016348,38
4531450,38
49569032,38
7488474,38
102679833,40
143654598,40
143901532,40
144191547,40
144412183,40
145579847,40
145948254,40
14740037,40
153641269,40
15421575,40
1644888862,40
1688492,40
1714890,40
1732672,40
1786709,40
1999236,40
2055154094,40
2131799836,40
2148420659,40
2208521,40
2400094,40
2793727,40
28719278,40
32147855,40
3339088,40
34558341,40
34975572,40
38978837,40
4023505,40
47666744,40
48056579,40
48378203,40
49303654,40
49396069,40
6445568,40
87054025,40
9154906,40
103931659,41
11515205,41
123726373,41
12466454,41
12847311,41
1398488535,41
1400786354,41
143816983,41
143951244,41
144339519,41
144409615,41
144457718,41
144482985,41
144576493,41
144607469,41
144665620,41
144691405,41
144723413,41
144865944,41
145067228,41
145141724,41
145349447,41
145448025,41
145606123,41
145749654,41
145751377,41
145768864,41
153478023,41
15421575,41
1683823,41
1699285,41
1700110,41
1709042,41
1710970,41
1714521,41
1722732,41
1727216,41
1743948,41
1756211,41
1776471,41
1778171,41
1795071,41
1810233,41
1824721,41
1845496,41
1881965,41
1900897,41
1969835,41
2007320043,41
2051192,41
2052858104,41
2053067989,41
2055674276,41
2058491688,41
2060869499,41
2065353672,41
2073239706,41
2107405904,41
2110341609,41
2115337982,41
2132924,41
2162535,41
2173379466,41
2329064,41
2383425,41
2458506,41
2486151,41
2606473,41
2625731,41
2644724,41
2671887,41
2786395,41
2796401,41
2804467,41
2822268,41
2841968,41
2878103,41
29063598,41
29334159,41
29895535,41
3004991,41
3007548,41
3008126,41
3085921,41
3087092,41
30912798,41
3097467,41
3168663,41
3197150,41
32153737,41
32250556,41
3277225,41
32811782,41
3352921,41
3384197,41
34274343,41
34738752,41
35093994,41
35188028,41
35630813,41
3790000,41
38818992,41
39017908,41
39555264,41
39700495,41
40161703,41
40648926,41
40769901,41
47581828,41
47966016,41
4869040,41
48820811,41
48922052,41
49092390,41
49856377,41
50097074,41
50564384,41
52555257,41
5996683,41
70044319,41
7026176,41
7205190,41
8375134,41
8480788,41
8956077,41
9069090,41
92864262,41
100475415,43
102259527,43
104055276,43
11494464,43
11682370,43
120465785,43
12058563,43
121961668,43
122665393,43
12290634,43
133709785,43
133728653,43
133819493,43
133948923,43
13553648,43
13693897,43
1379953252,43
1380069640,43
1388130057,43
1391925503,43
13946800,43
1397939637,43
1399193895,43
1399411153,43
1401342227,43
1402006589,43
14045709,43
1410077373,43
1411377170,43
14211057,43
1432683555,43
143619816,43
143624243,43
143628213,43
143642520,43
143645532,43
143648560,43
143712374,43
143739272,43
143810605,43
143820600,43
143838985,43
143862425,43
143867160,43
143869012,43
143877541,43
143889490,43
143904172,43
143904954,43
143911941,43
143946808,43
144021446,43
144040368,43
144047174,43
144117646,43
144131676,43
144135485,43
144136473,43
144180667,43
144193843,43
144214525,43
144223220,43
144275036,43
144332826,43
144449553,43
144455737,43
144506321,43
144557251,43
144558702,43
144588179,43
144638271,43
144640001,43
144706360,43
144745483,43
144764366,43
144867807,43
144896012,43
144915495,43
144950946,43
144985503,43
144987107,43
145132210,43
145135843,43
145172877,43
145177235,43
145238190,43
145252513,43
145333979,43
145353524,43
145371551,43
145386542,43
145500450,43
145502114,43
145508089,43
145610328,43
145641013,43
145658439,43
145670946,43
145697585,43
145703741,43
145717886,43
145761969,43
145826220,43
145903504,43
145910082,43
145931035,43
145955542,43
145986297,43
1491257708,43
152646174,43
153364507,43
153467769,43
153504695,43
16475560,43
1679880,43
1681921,43
1683053,43
1688844,43
1688974,43
1690706,43
1690967,43
1695106,43
1696575,43
1697732,43
1698158,43
1699032,43
1699677,43
1700246,43
1700430,43
1700433,43
1702392,43
1702532,43
1702853,43
1703329,43
1705341,43
1705557,43
1706595,43
1707801,43
1708808,43
1709874,43
1710580,43
1710807,43
1711252,43
1714122,43
1716881,43
1717890,43
1718527,43
1721114,43
1722938,43
1724514,43
1724972,43
1726022,43
1730156,43
1732972,43
1733113,43
1733999,43
1735665,43
1737088,43
1737218,43
1739581,43
1739829,43
1740721,43
1742361,43
1742948,43
1743920,43
1744127,43
1745410,43
1745861,43
1747303,43
1749296,43
1751288,43
1752252,43
1753432,43
1760402,43
1762117,43
1767244,43
1769788,43
1772930,43
1774867,43
1775790,43
1776048,43
1776115,43
1777587,43
1781040,43
1783635,43
1783759,43
1784196,43
1784365,43
1784914,43
1785009,43
1786435,43
1787410,43
1787778,43
1788773,43
1789803,43
1791498,43
1794486,43
1795451,43
1798839,43
1800594,43
1800874,43
1803182,43
1803711,43
1805783,43
1808848,43
1814318,43
1820249,43
1821243,43
1832448,43
1838640,43
1840562,43
1874200,43
1874217,43
1885955,43
1886891,43
1928874,43
1930329,43
1930409460,43
1956361,43
1969423,43
2000933,43
2005495,43
20094419,43
2015796,43
2024728,43
2038685,43
2041286121,43
2041407,43
2043965,43
2050088,43
2052414093,43
2053916937,43
2056669450,43
2056689403,43
2056733619,43
20569810,43
2056999643,43
2057279500,43
2058273626,43
2058944917,43
2061322266,43
2062460965,43
2064411219,43
2064493886,43
2064639971,43
2064918383,43
2065042535,43
2065109,43
2066672082,43
2066894,43
2067820168,43
2068236719,43
2068322935,43
2071427,43
2071812063,43
2072613304,43
2074160,43
2074738832,43
2075110009,43
2076447458,43
2085375589,43
2087067777,43
2093107,43
2096863,43
2097339102,43
2107314424,43
2107734495,43
2108498897,43
2108608250,43
2108881999,43
2108882004,43
2108883097,43
2109292017,43
2109423866,43
2109506606,43
2109984745,43
2110051082,43
2110062608,43
2110217002,43
2110242228,43
2110440192,43
2110759547,43
2110878863,43
2112613385,43
2112768412,43
2114773594,43
2114903588,43
2115290905,43
2115317745,43
2116645471,43
2117072356,43
2117775861,43
2117875230,43
2117892254,43
2118413567,43
2118579343,43
2118580258,43
2118929356,43
2119062122,43
2120127765,43
2125060481,43
2127497,43
2128651,43
2135687429,43
2143414755,43
2143684966,43
2143685231,43
2143685554,43
2143686090,43
2143686721,43
2143688428,43
2144340545,43
2144657667,43
2144692874,43
2145113691,43
2145603,43
2146202,43
2146243002,43
2146355834,43
2148384212,43
2148901136,43
2149258749,43
2150275,43
2150910108,43
2151013510,43
2152766744,43
2159621,43
2164904,43
2167068060,43
2176053,43
21889436,43
2201569,43
2215168,43
2215457,43
2238845,43
2250391,43
2256849,43
2261707,43
2267304,43
2268655,43
2318292,43
2331345,43
2335959,43
2336356,43
2351434,43
2364699,43
23705199,43
2372948,43
23955449,43
2398457,43
2408131,43
2436356,43
2441045,43
2451698,43
2457252,43
2468549,43
2472161,43
2476425,43
2491371,43
2496728,43
2526460,43
2526856,43
2544946,43
2592453,43
2619760,43
2628393,43
2636690,43
2638246,43
2648313,43
2659339,43
2667384,43
2673676,43
2678842,43
2695246,43
2714754,43
2717882,43
2724462,43
2730496,43
2737958,43
2739544,43
2745001,43
2749792,43
2758080,43
2786693,43
2788357,43
2791038,43
2816639,43
2828273,43
28431545,43
2845165,43
2860592,43
2863682,43
2892216,43
2904636,43
29072828,43
2910910,43
2926478,43
2931948,43
2959521,43
29746945,43
2997956,43
3000378,43
